"","subj","age","gender","mem_pre","vis_pre","gdp_pre","cal_pre","mem_post","vis_post","gdp_post","cal_post","avg_pre","avg_post","cal_0","cal_1","gdp_0","gdp_1","mem_0","mem_1","vis_0","vis_1","avg_mem","avg_vis","avg_gdp","avg_cal","avg_0","avg_1","avg_trial"
"91",94,28,"Masculin",90,70,55,70,80,60,60,80,71.25,70,5.27586206896552,6.15384615384615,1.8,4.26229508196721,1.72727272727273,5.21022727272727,1.16363636363636,2.93793103448276,3.46875,2.05078369905956,3.03114754098361,5.71485411140584,2.49169278996865,4.64107488575585,3.56638383786225
"92",90,20,"Masculin",30,75,95,50,60,75,80,60,62.5,68.75,3.65384615384615,4.36486486486486,4.82142857142857,5.72222222222222,2.87719298245614,4.19718309859155,3.83333333333333,4.78571428571429,3.53718804052384,4.30952380952381,5.2718253968254,4.00935550935551,3.79645026026605,4.76749611784823,4.28197318905714
"93",92,26,"Masculin",90,75,60,80,80,75,60,66,76.25,70.25,5.14285714285714,5.51388888888889,2.74074074074074,4.59154929577465,1.57894736842105,6.19662921348315,3.75925925925926,4.47945205479452,3.8877882909521,4.11935565702689,3.66614501825769,5.32837301587302,3.30545112781955,5.1953798632353,4.25041549552742
"94",101,20,"Feminin",60,70,60,60,60,55,55,55,62.5,56.25,3.71875,4.55263157894737,1.88461538461538,3.86153846153846,1.6551724137931,4.08450704225352,3,3.72463768115942,2.86983972802331,3.36231884057971,2.87307692307692,4.13569078947368,2.56463444960212,4.05582869097469,3.31023157028841
"95",96,25,"Feminin",60,20,20,50,30,30,40,20,37.5,30,3.71428571428571,3.56716417910448,3.43333333333333,5.17333333333333,2.38461538461538,4.3416149068323,2.81034482758621,4.12676056338028,3.36311514572384,3.46855269548324,4.30333333333333,3.6407249466951,3.08564481495516,4.3022182456626,3.69393153030888
"96",93,26,"Masculin",75,66,90,90,70,40,90,75,80.25,68.75,3.86666666666667,5.2972972972973,5.46428571428571,5.29850746268657,2,3.95035460992908,1.90322580645161,2.97777777777778,2.97517730496454,2.4405017921147,5.38139658848614,4.58198198198198,3.308544546851,4.38098428692268,3.84476441688684
"97",102,21,"Feminin",65,45,40,50,55,50,30,65,50,50,4.08,5.48,1.31034482758621,2.55555555555556,3.06976744186047,5.30322580645161,3.16363636363636,3.97222222222222,4.18649662415604,3.56792929292929,1.93295019157088,4.78,2.90593715827076,4.32775089605735,3.61684402716405
"98",95,21,"Feminin",65,40,55,60,60,70,60,70,55,65,4.96551724137931,5.21621621621622,2.62857142857143,4.06451612903226,2.74509803921569,4.44295302013423,2.85714285714286,4.375,3.59402552967496,3.61607142857143,3.34654377880184,5.09086672879776,3.29908239157732,4.52467134134567,3.9118768664615
"99",109,21,"Feminin",85,70,65,70,85,80,25,50,72.5,60,4.2,5.30882352941176,1.86206896551724,4.08450704225352,3.8,6.24705882352941,4.09677419354839,5.30434782608696,5.02352941176471,4.70056100981767,2.97328800388538,4.75441176470588,3.48971078976641,5.23618430532041,4.36294754754341
"100",97,20,"Masculin",65,65,50,55,70,60,60,55,58.75,61.25,2.76666666666667,3.55072463768116,1.625,4.01492537313433,2.23076923076923,5.17919075144509,2.33333333333333,3.17482517482518,3.70497999110716,2.75407925407925,2.81996268656716,3.15869565217391,2.23894230769231,3.97991648427144,3.10942939598187
"101",110,23,"Masculin",70,70,50,60,50,60,60,40,62.5,52.5,3.51351351351351,3.92753623188406,2.8,4.90476190476191,2.38775510204082,4.57615894039735,2.89285714285714,3.98611111111111,3.48195702121908,3.43948412698413,3.85238095238095,3.72052487269879,2.89853143960287,4.34864204703861,3.62358674332074
"102",107,23,"Feminin",50,50,40,60,30,60,40,60,50,47.5,3.66666666666667,3.78082191780822,2.4375,3.44615384615385,2.68852459016393,3.6304347826087,3.51785714285714,4.46527777777778,3.15947968638632,3.99156746031746,2.94182692307692,3.72374429223744,3.07763709992194,3.83067208108713,3.45415459050454
"103",105,22,"Feminin",90,60,50,90,50,70,30,80,72.5,57.5,5.14814814814815,6.01612903225806,3.39285714285714,4.39473684210526,2.42857142857143,5.18709677419355,3.12280701754386,4.13380281690141,3.80783410138249,3.62830491722263,3.8937969924812,5.58213859020311,3.52309593428014,4.93294136636457,4.22801865032236
"104",100,23,"Feminin",80,70,40,40,50,70,40,30,57.5,47.5,5.03448275862069,5.01492537313433,3.78378378378378,5.31818181818182,4.10344827586207,6.73684210526316,4.8135593220339,6.01428571428571,5.42014519056261,5.41392251815981,4.5509828009828,5.02470406587751,4.43381853507511,5.77105875271625,5.10243864389568
"105",106,21,"Masculin",65,90,75,60,65,85,70,60,72.5,70,3.27586206896552,3.6,3.96666666666667,4.54929577464789,2.61702127659574,4.36184210526316,2.66037735849057,4.27210884353742,3.48943169092945,3.46624310101399,4.25798122065728,3.43793103448276,3.12998184267962,4.19581168086212,3.66289676177087
"106",104,30,"Feminin",85,80,55,60,75,60,60,80,70,68.75,4.69230769230769,5.92537313432836,2.88461538461538,4.4375,3.68181818181818,5.41558441558442,3.94,4.45890410958904,4.5487012987013,4.19945205479452,3.66105769230769,5.30884041331803,3.79968531468531,5.05934041487545,4.42951286478038
"107",112,24,"Masculin",70,70,60,80,95,80,50,80,70,76.25,6.33333333333333,6.58108108108108,4.33333333333333,5.58064516129032,4.96153846153846,6.16091954022988,4.61290322580645,4.96376811594203,5.56122900088417,4.78833567087424,4.95698924731183,6.45720720720721,5.06027708850289,5.82160347463583,5.44094028156936
"108",116,20,"Masculin",75,80,85,75,50,60,71,70,78.75,62.75,4.79411764705882,5.15068493150685,4.56,5.36363636363636,1.95081967213115,4.30935251798561,4.23809523809524,4.75182481751825,3.13008609505838,4.49496002780674,4.96181818181818,4.97240128928284,3.8857581393213,4.89387465766177,4.38981639849154
"109",121,23,"Masculin",65,55,75,70,70,70,80,70,66.25,72.5,4.57142857142857,5.08108108108108,4.41379310344828,5.23188405797101,3.0327868852459,5.18248175182482,3.40740740740741,4.93835616438356,4.10763431853536,4.17288178589548,4.82283858070964,4.82625482625483,3.85635399188254,5.10845076381512,4.48240237784883
"110",113,19,"Feminin",70,85,50,60,40,70,20,20,66.25,37.5,3.73333333333333,4.94520547945205,1.96666666666667,4.45454545454545,1.8,4.2987012987013,2.5,4.35416666666667,3.04935064935065,3.42708333333333,3.21060606060606,4.33926940639269,2.5,4.51315472484137,3.50657736242068
"111",114,25,"Masculin",60,65,30,70,40,30,30,45,56.25,36.25,5.25,6.01351351351351,3,4.45454545454545,1.27450980392157,4.54054054054054,3.34426229508197,4.21739130434783,2.90752517223105,3.7808267997149,3.72727272727273,5.63175675675676,3.21719302475088,4.80649770323683,4.01184536399386
"112",118,25,"Feminin",75,80,65,70,80,50,40,65,72.5,58.75,5.16129032258065,5.04285714285714,2,3.5,1.88888888888889,5.06470588235294,2.17741935483871,3.54347826086957,3.47679738562092,2.86044880785414,2.75,5.10207373271889,2.80689964157706,4.28776032151991,3.54732998154849
"113",111,25,"Feminin",40,85,50,85,60,50,30,90,65,57.5,5.38709677419355,6.32467532467532,2.03846153846154,3.78125,3.23404255319149,5.30718954248366,4.06779661016949,4.93617021276596,4.27061604783757,4.50198341146772,2.90985576923077,5.85588604943444,3.68184936900402,5.08732126998124,4.38458531949263
"114",115,20,"Feminin",60,80,40,90,50,60,40,80,67.5,57.5,4.89655172413793,5.70422535211268,2,5.03076923076923,1.66666666666667,3.1,3.18181818181818,3.875,2.38333333333333,3.52840909090909,3.51538461538462,5.3003885381253,2.93625914315569,4.42749864572048,3.68187889443809
"115",124,23,"Feminin",60,70,50,65,65,55,55,80,61.25,63.75,4.46666666666667,5.67605633802817,2.4,4.18055555555556,2.16666666666667,4.2,2.36363636363636,3.75862068965517,3.18333333333333,3.06112852664577,3.29027777777778,5.07136150234742,2.84924242424242,4.45380814580972,3.65152528502607
"116",122,21,"Masculin",80,85,75,72,80,65,75,80,78,75,6.17857142857143,6.55263157894737,4.8,5.78571428571429,4.37837837837838,6.03726708074534,3.93220338983051,4.77304964539007,5.20782272956186,4.35262651761029,5.29285714285714,6.3656015037594,4.82228829919508,5.78716564769927,5.30472697344717
"117",125,25,"Masculin",65,50,40,60,50,65,65,70,53.75,62.5,4.54545454545455,6.15942028985507,4.22857142857143,5.3013698630137,1.69444444444444,4.54878048780488,3.12727272727273,4.88965517241379,3.12161246612466,4.00846394984326,4.76497064579256,5.35243741765481,3.39893578643579,5.22480645327186,4.31187111985382
"118",119,23,"Masculin",92,88,85,85,70,60,75,65,87.5,67.5,4.03225806451613,4.69444444444444,4,5.3134328358209,2.65909090909091,4.73076923076923,2.7037037037037,3.55479452054795,3.69493006993007,3.12924911212582,4.65671641791045,4.36335125448029,3.34876316932769,4.57336025789563,3.96106171361166
"119",117,20,"Feminin",99,90,66,90,95,90,80,95,86.25,90,5.56521739130435,6.23880597014925,3.19444444444444,4.82191780821918,2.58536585365854,5.45283018867925,4.82456140350877,6.08450704225352,4.01909802116889,5.45453422288115,4.00818112633181,5.9020116807268,4.04239727322903,5.6495152523253,4.84595626277716
"120",120,23,"Masculin",50,95,96,90,75,70,85,70,82.75,75,5.13793103448276,5.77142857142857,4.16,5.2,2.46153846153846,5.43478260869565,3.34426229508197,4.2589928057554,3.94816053511706,3.80162755041868,4.68,5.45467980295567,3.7759329477758,5.16630099646991,4.47111697212285
"121",130,23,"Masculin",85,65,75,70,85,50,77,50,73.75,65.5,4.51612903225806,5.31944444444444,3.48148148148148,4.58571428571429,2.14285714285714,5.26966292134831,3.6140350877193,4.11188811188811,3.70626003210273,3.8629615998037,4.03359788359788,4.91778673835126,3.438625686079,4.82167744084879,4.13015156346389
"122",123,23,"Masculin",70,65,55,70,40,80,80,70,65,67.5,5.07692307692308,5.47297297297297,3.17241379310345,4.78571428571429,3.74683544303797,4.21487603305785,3.69090909090909,4.4,3.98085573804791,4.04545454545455,3.97906403940887,5.27494802494802,3.9217703509934,4.71839082293628,4.32008058696484
"123",133,19,"Feminin",75,60,60,30,55,60,60,70,56.25,61.25,3.96153846153846,5.01492537313433,3.7,4.53246753246753,3.09090909090909,4.79850746268657,4.25423728813559,4.95,3.94470827679783,4.6021186440678,4.11623376623377,4.4882319173364,3.75167121014579,4.82397509207211,4.28782315110895
"124",132,22,"Feminin",85,70,85,80,65,80,50,65,80,65,4.1875,5.36842105263158,4.08333333333333,5.08333333333333,3.76923076923077,5.32369942196532,3.65573770491803,4.63503649635036,4.54646509559804,4.1453871006342,4.58333333333333,4.77796052631579,3.92395045187053,5.10262257607015,4.51328651397034
"125",126,19,"Feminin",50,80,60,70,50,30,30,80,65,47.5,3.7027027027027,4.56944444444444,3.4,3.92424242424242,2,3.99367088607595,2.57627118644068,2.95035460992908,2.99683544303797,2.76331289818488,3.66212121212121,4.13607357357357,2.91974347228585,3.85942809117297,3.38958578172941
"126",134,28,"Masculin",20,40,80,70,50,30,60,60,52.5,50,3.47826086956522,4.44444444444444,2.89285714285714,5.12162162162162,2.17073170731707,4.69811320754717,3.28333333333333,3.56428571428571,3.43442245743212,3.42380952380952,4.00723938223938,3.96135265700483,2.95629576326819,4.45711624697474,3.70670600512146
"128",128,23,"Masculin",30,40,30,40,60,50,40,65,35,53.75,5.34615384615385,5.8955223880597,4.30555555555556,5.16901408450704,3.5,5.73006134969325,4.69090909090909,5.66206896551724,4.61503067484663,5.17648902821317,4.7372848200313,5.62083811710677,4.46065462315462,5.61416669694431,5.03741066004947
"129",129,23,"Feminin",70,60,65,75,70,55,60,70,67.5,63.75,3.41666666666667,5.125,2.81818181818182,4.45070422535211,2.22857142857143,4.4969696969697,3.35483870967742,4.40875912408759,3.36277056277056,3.88179891688251,3.63444302176697,4.27083333333333,2.95456465577433,4.62035826160235,3.78746145868834
"130",136,23,"Feminin",50,50,40,70,55,45,45,60,52.5,51.25,4.96666666666667,6.09210526315789,4.11538461538461,5.30769230769231,1.35135135135135,4.90184049079755,2.75471698113208,3.3469387755102,3.12659592107445,3.05082787832114,4.71153846153846,5.52938596491228,3.29702990363368,4.91214420928949,4.10458705646158
"131",137,27,"Feminin",65,75,70,70,70,70,50,80,70,67.5,4.125,4.92647058823529,1.82758620689655,2.75641025641026,1.79591836734694,3.3112582781457,2.03703703703704,3.39041095890411,2.55358832274632,2.71372399797057,2.2919982316534,4.52573529411765,2.44638540282013,3.59613752042384,3.02126146162199
"132",139,21,"Feminin",90,80,70,70,70,75,60,85,77.5,72.5,4.86206896551724,5.18918918918919,1.93333333333333,4.87878787878788,2.13636363636364,4.67307692307692,3.17543859649123,4.40559440559441,3.40472027972028,3.79051650104282,3.40606060606061,5.02562907735322,3.02680113292636,4.7866620991621,3.90673161604423
"133",135,23,"Masculin",80,70,40,30,55,50,30,40,55,43.75,4.96666666666667,5.61538461538461,2.67741935483871,4.45901639344262,4.08823529411765,5.31927710843374,3.92727272727273,5.00694444444444,4.70375620127569,4.46710858585859,3.56821787414067,5.29102564102564,3.91489851072394,5.10015564042635,4.50752707557515
"134",138,25,"Masculin",75,80,50,60,75,85,80,50,66.25,72.5,5.06451612903226,5.3,4.61111111111111,5.65079365079365,3.17241379310345,4.55714285714286,4.54385964912281,5.08391608391608,3.86477832512315,4.81388786651945,5.13095238095238,5.18225806451613,4.34797517059241,5.14796314796315,4.74796915927778
"135",140,24,"Masculin",80,75,90,80,70,60,85,85,81.25,75,5.7,6.25,4.88888888888889,5.8955223880597,3.88571428571429,5.62424242424242,5.17857142857143,5.72916666666667,4.75497835497835,5.45386904761905,5.3922056384743,5.975,4.91329365079365,5.8747328697422,5.39401326026792
"136",141,54,"Masculin",60,60,50,70,45,60,30,50,60,46.25,4.55172413793103,5.109375,2.7741935483871,4.76712328767123,3.74626865671642,5.08270676691729,4.38983050847458,5.06428571428571,4.41448771181686,4.72705811138015,3.77065841802917,4.83054956896552,3.86550421287728,5.00587269221856,4.43568845254792
"137",145,25,"Masculin",75,70,70,80,55,60,50,85,73.75,62.5,4.48387096774194,4.86301369863014,3,4.20289855072464,3.25,4.65625,3.85714285714286,4.60416666666667,3.953125,4.23065476190476,3.60144927536232,4.67344233318604,3.6477534562212,4.58158222900536,4.11466784261328
"138",144,27,"Masculin",85,80,75,70,70,80,80,70,77.5,75,4.87096774193548,5.75,3.56666666666667,4.75757575757576,1.9,4.05732484076433,3.18032786885246,4.44927536231884,2.97866242038217,3.81480161558565,4.16212121212121,5.31048387096774,3.37949056936365,4.75354399016473,4.06651727976419
"139",146,20,"Feminin",30,60,50,40,60,50,30,40,45,45,5.27586206896552,5.90789473684211,3.71428571428571,5.65625,4.29824561403509,5.52816901408451,4.3859649122807,5.36363636363636,4.9132073140598,4.87480063795853,4.68526785714286,5.59187840290381,4.41858957739175,5.61398752864074,5.01628855301625
"140",143,23,"Masculin",70,80,50,70,65,80,50,60,67.5,63.75,4.92857142857143,5.21917808219178,3.23333333333333,4.93846153846154,2.075,4.70625,3.67857142857143,4.35664335664336,3.390625,4.01760739260739,4.08589743589744,5.0738747553816,3.47886904761905,4.80513324432417,4.14200114597161
"141",142,22,"Masculin",80,60,30,50,60,80,75,60,55,68.75,4.51724137931035,5.31746031746032,3.78125,4.85526315789474,3.85074626865672,5.14285714285714,3.01818181818182,4.9448275862069,4.49680170575693,3.98150470219436,4.31825657894737,4.91735084838533,3.79185486653722,5.06510205110477,4.428478458821
"142",151,28,"Masculin",80,60,60,60,70,50,70,70,65,65,5.2962962962963,6.3768115942029,4.84848484848485,5.76056338028169,2.825,5.5,3.86666666666667,4.06428571428571,4.1625,3.96547619047619,5.30452411438327,5.8365539452496,4.20911195286195,5.42541517219258,4.81726356252726
"143",149,22,"Feminin",70,60,50,80,65,60,50,70,65,61.25,5.03703703703704,5.91803278688525,3.03030303030303,4.37662337662338,2.53571428571429,5.38953488372093,4.17460317460317,4.64963503649635,3.96262458471761,4.41211910554976,3.7034632034632,5.47753491196114,3.69441438191438,5.08345652093148,4.38893545142293
"144",152,22,"Masculin",80,70,70,70,70,65,75,75,72.5,71.25,4.66666666666667,5.34666666666667,3.5,4.72307692307692,3.87234042553191,5.56953642384106,3.16666666666667,3.91724137931034,4.72093842468649,3.54195402298851,4.11153846153846,5.00666666666667,3.80141843971631,4.88913034822375,4.34527439397003
"145",153,25,"Feminin",76,80,70,65,64,53,40,40,72.75,49.25,6,5.90140845070423,2.89655172413793,5.1830985915493,3.8,6.28,3.91379310344828,5.09154929577465,5.04,4.50267119961146,4.03982515784361,5.95070422535211,4.15258620689655,5.61401408450704,4.8833001457018
"146",148,25,"Feminin",70,80,75,95,35,37,43,55,80,42.5,4.39130434782609,5.48387096774194,3.5,5.48717948717949,1.975,4.325,2,2.88571428571429,3.15,2.44285714285714,4.49358974358974,4.93758765778401,2.96657608695652,4.54544118515893,3.75600863605772
"147",147,22,"Feminin",70,50,30,60,65,65,50,70,52.5,62.5,4.68965517241379,5.921875,2.93333333333333,4.35616438356164,2.56363636363636,5.03448275862069,4.31578947368421,4.95774647887324,3.79905956112853,4.63676797627872,3.64474885844749,5.3057650862069,3.62560358576693,5.06756715526389,4.34658537051541
"148",150,24,"Feminin",70,50,50,90,23,30,50,65,65,42,4.6551724137931,5.80952380952381,3.63888888888889,5.32394366197183,2.34090909090909,4.68627450980392,1.88679245283019,2.07534246575342,3.51359180035651,1.98106745929181,4.48141627543036,5.23234811165846,3.13044071160532,4.47377111176325,3.80210591168428
"149",158,23,"Masculin",70,50,70,70,30,25,20,45,65,30,4.74074074074074,5.80769230769231,2.48275862068966,4.27692307692308,2.53191489361702,4.54248366013072,3.22641509433962,4.39455782312925,3.53719927687387,3.81048645873444,3.37984084880637,5.27421652421652,3.24545733734676,4.75541421696884,4.0004357771578
"150",160,22,"Feminin",90,80,75,70,60,50,70,60,78.75,60,6.81481481481481,6.85074626865672,6.03225806451613,6.65333333333333,4.65454545454545,6.32413793103448,5.78571428571429,5.52083333333333,5.48934169278997,5.65327380952381,6.34279569892473,6.83278054173577,5.82183315489767,6.33726271658947,6.07954793574357
"151",154,21,"Feminin",75,60,40,60,60,45,65,60,58.75,57.5,4.625,5.40350877192982,4.06666666666667,4.82278481012658,2.85714285714286,5.22424242424242,3.32203389830508,4.64539007092199,4.04069264069264,3.98371198461354,4.44472573839662,5.01425438596491,3.71771085552865,5.0239815193052,4.37084618741693
"152",161,20,"Masculin",60,70,75,65,40,70,60,50,67.5,55,4.22857142857143,4.42253521126761,3.70967741935484,4.6031746031746,2.8,4.10714285714286,3.91228070175439,4.16783216783217,3.45357142857143,4.04005643479328,4.15642601126472,4.32555331991952,3.66263238742016,4.32517120985431,3.99390179863724
"153",159,28,"Masculin",70,50,20,20,70,55,20,60,40,51.25,4.07407407407407,4.92857142857143,2.16129032258065,3.98591549295775,1.47368421052632,5.01666666666667,2.83333333333333,3.47857142857143,3.24517543859649,3.15595238095238,3.0736029077692,4.50132275132275,2.63559548512859,4.35243125419182,3.4940133696602
"154",155,21,"Feminin",70,80,50,60,87,65,65,82,65,74.75,4.09375,5.78333333333333,3.82758620689655,4.86075949367089,3.21739130434783,6.16949152542373,3.76271186440678,5.27659574468085,4.69344141488578,4.51965380454382,4.34417285028372,4.93854166666667,3.72535984391279,5.5225450242772,4.62395243409499
"155",157,24,"Masculin",70,80,85,40,50,60,70,65,68.75,61.25,3.75,4.82352941176471,3.29032258064516,5.35714285714286,2.4390243902439,4.67721518987342,2.89473684210526,3.82394366197183,3.55811979005866,3.35934025203855,4.32373271889401,4.28676470588235,3.09352095324858,4.6704577801882,3.88198936671839
"156",156,22,"Feminin",80,90,70,90,75,70,70,70,82.5,71.25,4.25,5.01470588235294,4.09090909090909,4.22058823529412,3.26530612244898,4.81456953642384,3.96666666666667,4.43571428571429,4.03993782943641,4.20119047619048,4.1557486631016,4.63235294117647,3.89322047000618,4.6213944849463,4.25730747747624
"157",163,24,"Masculin",50,40,40,45,35,45,45,70,43.75,48.75,4.46666666666667,5.44155844155844,1.64516129032258,2.85483870967742,2.47272727272727,3.80689655172414,3.63265306122449,4.14189189189189,3.13981191222571,3.88727247655819,2.25,4.95411255411255,3.05430207273525,4.06129639871297,3.55779923572411
"158",164,22,"Feminin",70,70,70,70,40,50,40,40,70,42.5,5.93103448275862,6.01449275362319,3.90322580645161,5.14084507042254,2.73076923076923,4.40540540540541,2.86206896551724,2.96478873239437,3.56808731808732,2.9134288489558,4.52203543843707,5.97276361819091,3.85677462137418,4.63138299046137,4.24407880591778
"159",166,24,"Masculin",90,95,80,80,65,65,80,80,86.25,72.5,5.30769230769231,5.94202898550725,5.46428571428571,6.09333333333333,3.41860465116279,5.10967741935484,4.36065573770492,4.66906474820144,4.26414103525881,4.51486024295318,5.77880952380952,5.62486064659978,4.63780960271143,5.45352612159921,5.04566786215532
"160",162,22,"Masculin",65,70,60,60,45,75,20,85,63.75,56.25,3.62068965517241,5.24657534246575,2,3.92307692307692,2.725,4.59235668789809,2.76271186440678,3.36879432624113,3.65867834394904,3.06575309532396,2.96153846153846,4.43363249881908,2.7771003798948,4.28270081992047,3.52990059990764
"161",172,22,"Masculin",85,85,85,50,60,75,70,60,76.25,66.25,5.61764705882353,6.12676056338028,5.1875,6.2258064516129,2.9622641509434,4.93197278911565,4.14285714285714,5.05298013245033,3.94711847002952,4.59791863765374,5.70665322580645,5.87220381110191,4.47756708815602,5.58437998413979,5.0309735361479
"162",168,23,"Feminin",60,75,70,45,35,60,75,65,62.5,58.75,4.67741935483871,5.37878787878788,4.60869565217391,5.36708860759494,2.6530612244898,4.52112676056338,4.3728813559322,5.23571428571429,3.58709399252659,4.80429782082324,4.98789212988443,5.02810361681329,4.07801439685866,5.12567938316512,4.60184689001189
"163",170,27,"Feminin",90,90,50,70,30,10,50,50,75,35,5.68,6.60869565217391,3.28125,4.40540540540541,4,5.22077922077922,3.21428571428571,4.09090909090909,4.61038961038961,3.6525974025974,3.8433277027027,6.14434782608696,4.04388392857143,5.08144734231691,4.56266563544417
"164",171,24,"Masculin",75,75,70,60,55,60,51,55,70,55.25,3.62962962962963,4.67647058823529,2.27027027027027,3.95588235294118,1.45945945945946,2.952,4.55172413793103,4.71830985915493,2.20572972972973,4.63501699854298,3.11307631160572,4.15305010893246,2.9777708743226,4.07566570008285,3.52671828720272
"165",174,20,"Masculin",40,80,80,90,35,80,65,60,72.5,60,4.78571428571429,5.15277777777778,3.55555555555556,4.63888888888889,3.75555555555556,4.96129032258064,3.41379310344828,4.85211267605634,4.3584229390681,4.13295288975231,4.09722222222222,4.96924603174603,3.87765462506842,4.90126741632591,4.38946102069717
"166",173,19,"Masculin",80,70,70,60,85,90,40,60,70,68.75,4.63636363636364,5.30434782608696,2.84375,5.015625,3.11764705882353,5.83132530120482,4.16666666666667,4.8125,4.47448618001417,4.48958333333333,3.9296875,4.9703557312253,3.69110684046346,5.24094953182294,4.4660281861432
"167",165,44,"Feminin",80,70,60,70,60,70,20,50,70,50,5.21212121212121,5.77142857142857,2.96551724137931,4.09230769230769,3.83333333333333,5.92356687898089,5.66037735849057,6.53061224489796,4.87845010615711,6.09549480169426,3.5289124668435,5.49177489177489,4.41783728633111,5.57947884690378,4.99865806661744
"168",169,25,"Masculin",70,70,80,90,60,70,60,70,77.5,65,4.58620689655172,5.92647058823529,2.67857142857143,4.36,1.6875,3.67549668874172,3.33898305084746,3.86330935251799,2.68149834437086,3.60114620168272,3.51928571428571,5.25633874239351,3.07281534399265,4.45631915737375,3.7645672506832
"169",179,23,"Masculin",80,80,90,80,60,90,30,60,82.5,60,6.5,6.96875,6.92307692307692,6.92682926829268,5.84444444444444,6.4,5.7,6.31428571428571,6.12222222222222,6.00714285714286,6.9249530956848,6.734375,6.24188034188034,6.6524662456446,6.44717329376247
"170",181,23,"Masculin",67,80,90,60,60,75,67,80,74.25,70.5,4.64516129032258,5.52173913043478,4.33333333333333,5.37142857142857,4.18032786885246,5.45323741007194,4.3125,4.56578947368421,4.8167826394622,4.43914473684211,4.85238095238095,5.08345021037868,4.36783062312709,5.22804864640488,4.79793963476599
"171",177,19,"Masculin",40,60,60,60,40,60,60,60,55,55,5.42307692307692,6.12162162162162,5.66666666666667,6.0625,3,5.45222929936306,3.68421052631579,4.45454545454545,4.22611464968153,4.06937799043062,5.86458333333333,5.77234927234927,4.44348852901484,5.52272409388253,4.98310631144869
"172",176,26,"Feminin",80,60,70,65,45,35,20,25,68.75,31.25,2.96774193548387,3.47887323943662,1.55172413793103,3.55072463768116,1.27272727272727,4.47590361445783,2.09090909090909,2.88275862068966,2.87431544359255,2.48683385579937,2.5512243878061,3.22330758746025,1.97077560926282,3.59706502806632,2.78392031866457
"173",178,26,"Feminin",60,80,60,80,60,40,50,70,70,55,5.96551724137931,5.82191780821918,4.25,5.47142857142857,2.71186440677966,5.16312056737589,3.55172413793103,5.21830985915493,3.93749248707777,4.38501699854298,4.86071428571429,5.89371752479924,4.1197764465225,5.41869420154464,4.76923532403357
"174",188,25,"Masculin",100,100,80,60,20,29,50,60,85,39.75,5.09677419354839,6.25,4.56,5.86111111111111,2.8375,4.5546218487395,3.69811320754717,5.19727891156463,3.69606092436975,4.4476960595559,5.21055555555555,5.67338709677419,4.04809685027389,5.46575296785381,4.75692490906385
"175",193,21,"Feminin",80,60,50,50,40,60,40,60,60,50,5.9375,6.20253164556962,3.8,5.33333333333333,4.31746031746032,5.61764705882353,4.15384615384615,5.32432432432432,4.96755368814192,4.73908523908524,4.56666666666667,6.07001582278481,4.55220161782662,5.6194590905127,5.08583035416966
"176",190,21,"Feminin",50,70,20,30,60,40,70,80,42.5,62.5,4.61538461538461,5.66666666666667,2.75757575757576,4.1025641025641,2.08333333333333,3.84105960264901,2.77777777777778,3.93150684931507,2.96219646799117,3.35464231354642,3.43006993006993,5.14102564102564,3.05851787101787,4.38544930529871,3.72198358815829
"177",185,25,"Feminin",75,85,50,85,50,70,30,40,73.75,47.5,5.85714285714286,6.18421052631579,2.82758620689655,4.34328358208955,2.02272727272727,4.87820512820513,1.7962962962963,5.27397260273973,3.4504662004662,3.53513444951801,3.58543489449305,6.02067669172932,3.12593815826574,5.16991795983755,4.14792805905165
"178",182,39,"Masculin",80,75,90,90,50,70,80,70,83.75,67.5,6.26666666666667,6.42028985507246,4.85185185185185,6.125,4.25423728813559,5.27007299270073,4.63461538461539,5.5,4.76215514041816,5.06730769230769,5.48842592592593,6.34347826086957,5.00184279781737,5.8288407119433,5.41534175488034
"179",187,24,"Masculin",70,70,85,80,60,50,60,55,76.25,56.25,3.97142857142857,4.76470588235294,3.94285714285714,5.33870967741935,3.421875,4.85185185185185,2.46428571428571,3.53900709219858,4.13686342592593,3.00164640324215,4.64078341013825,4.36806722689076,3.45011160714286,4.62356862595568,4.03684011654927
"180",184,22,"Masculin",75,60,55,60,35,75,65,65,62.5,60,5.44,6.29577464788732,3.46666666666667,5.97297297297297,2.83720930232558,5.70063694267516,3.73333333333333,5.61151079136691,4.26892312250037,4.67242206235012,4.71981981981982,5.86788732394366,3.8693023255814,5.89522383872559,4.88226308215349
"181",192,24,"Feminin",68,65,20,70,55,30,15,65,55.75,41.25,5.06451612903226,5.54545454545455,1.88888888888889,4.234375,2.68,4.93706293706294,2.7962962962963,4.21379310344828,3.80853146853147,3.50504469987229,3.06163194444444,5.3049853372434,3.10742532855436,4.73267139649144,3.9200483625229
"182",189,33,"Feminin",67,10,60,80,50,40,40,40,54.25,42.5,3.875,4,3.78787878787879,5.01388888888889,1.59615384615385,3.78231292517007,2.75,3.71223021582734,2.68923338566196,3.23111510791367,4.40088383838384,3.9375,3.00225815850816,4.12710800747157,3.56468308298987
"183",183,27,"Feminin",75,85,60,65,40,50,65,50,71.25,51.25,4,5.18918918918919,4.19230769230769,5.15492957746479,1.77777777777778,4.75609756097561,3.26785714285714,3.46808510638298,3.26693766937669,3.36797112462006,4.67361863488624,4.59459459459459,3.30948565323565,4.64207535850314,3.9757805058694
